MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
Released+Button.left,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
