MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(477, 409)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(481, 411)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(488, 415)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(495, 417)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(501, 420)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(508, 422)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(515, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(522, 424)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(530, 425)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(537, 426)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(545, 428)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(555, 429)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(565, 430)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(576, 431)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(585, 433)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(599, 435)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(611, 437)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(625, 440)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(637, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
MOVE,(650, 441)
